,Unnamed: 0,ID,Lat,Long,Sea_level_mm,Y/N,Years
3850,4,1903,27.583,-97.217,7082,N,2002
5323,24,1444,33.655,-78.918,7002,N,2002
5622,7,2325,35.795,-75.548,6942,N,2002
8222,20,1524,44.642,-67.297,6985,N,2002
1593,67,385,48.367,-124.612,6915,N,2002
1646,26,2127,48.125,-123.44,6916,N,2002
3203,77,256,32.867,-117.257,7064,N,2002
6513,4,2292,38.328,-75.092,NA,N,2002
1917,103,127,47.602,-122.338,7124,N,2002
5920,31,2324,37.995,-76.465,7015,N,2002
1678,17,1633,48.863,-122.757,6990,N,2002
5457,66,396,34.227,-77.953,7123,N,2002
1962,30,1325,48.112,-122.757,6980,N,2002
4968,7,2123,28.415,-80.592,7063,N,2002
5768,74,299,36.947,-76.33,7141,N,2002
3957,3,1884,30.282,-89.367,NA,N,2002
6194,73,311,38.983,-76.48,7037,N,2002
2563,147,10,37.807,-122.465,7067,N,2002
5268,80,234,32.782,-79.925,7118,N,2002
3314,96,158,32.713,-117.173,7077,N,2002
3920,55,526,29.263,-89.957,7204,N,2002
2173,31,1269,43.345,-124.322,7015,N,2002
8187,54,525,44.392,-68.205,7105,N,2002
4001,35,1156,30.25,-88.075,6986,N,2002
1332,57,495,59.45,-135.327,6500,N,2002
1594,68,385,48.367,-124.612,6968,N,2003
4638,13,1701,24.712,-81.105,7085,N,2003
7557,64,430,41.807,-71.4,7072,N,2003
7800,38,1111,41.285,-70.097,7085,N,2003
447,76,300,19.73,-155.055,7154,N,2003
8315,73,332,44.903,-66.982,7050,N,2003
8223,21,1524,44.642,-67.297,7000,N,2003
4969,8,2123,28.415,-80.592,7038,N,2003
2206,18,1640,42.738,-124.498,6984,N,2003
8188,55,525,44.392,-68.205,7113,N,2003
5623,8,2325,35.795,-75.548,7014,N,2003
3315,97,158,32.713,-117.173,7104,N,2003
4611,90,188,24.555,-81.807,7182,N,2003
8106,91,183,43.657,-70.247,7108,N,2003
5324,25,1444,33.655,-78.918,6979,N,2003
4405,56,520,27.76,-82.627,7169,N,2003
6385,51,636,37.165,-75.988,7046,N,2003
3787,10,1835,29.728,-93.87,7080,N,2003
2641,63,437,37.772,-122.298,7069,N,2003
6668,18,786,39.558,-75.573,7095,N,2003
7259,4,2322,40.81,-73.765,7060,N,2003
6936,70,366,40.467,-74.008,7161,N,2003
6495,84,224,38.782,-75.12,7118,N,2003
791,18,567,57.732,-152.512,6867,N,2003
6100,65,412,38.317,-76.452,7188,N,2003
543,59,487,51.863,-176.632,7011,N,2003
2055,78,265,46.207,-123.768,6937,N,2003
2887,29,2126,34.408,-119.685,NA,N,2003
7748,70,367,41.523,-70.672,7066,N,2003
1918,104,127,47.602,-122.338,7164,N,2003
4759,29,1696,26.612,-80.033,NA,N,2003
3958,4,1884,30.282,-89.367,NA,N,2003
633,47,757,53.88,-166.537,6840,N,2003
6719,37,1153,38.968,-74.96,7169,N,2003
7198,55,519,41.048,-71.96,7131,N,2003
90,48,756,21.953,-159.355,7036,N,2003
5680,18,1635,36.967,-76.113,7074,N,2003
1679,18,1633,48.863,-122.757,7034,N,2003
2322,18,1639,40.767,-124.217,7119,N,2003
1762,69,384,48.547,-123.01,7067,N,2003
655,8,1857,70.4,-148.527,7115,N,2003
1414,67,405,58.298,-134.412,6490,N,2003
3064,79,245,33.72,-118.272,7070,N,2003
843,38,1067,61.238,-149.89,7121,N,2003
5088,105,112,30.672,-81.465,7241,N,2003
4456,37,1106,26.647,-81.87,7047,N,2003
3387,58,497,26.06,-97.215,7167,N,2003
3592,48,725,28.948,-95.308,7032,N,2003
7643,72,351,41.505,-71.327,7139,N,2003
1173,63,445,59.548,-139.733,6639,N,2003
5269,81,234,32.782,-79.925,7099,N,2003
1085,38,566,60.558,-145.752,7181,N,2003
4335,18,1638,27.978,-82.832,7074,N,2003
1963,31,1325,48.112,-122.757,7025,N,2003
357,11,2128,20.037,-155.83,7085,N,2003
5769,75,299,36.947,-76.33,7213,N,2003
5502,30,2295,34.72,-76.67,7090,N,2003
6514,5,2292,38.328,-75.092,6994,N,2003
722,18,1634,55.337,-160.502,7057,N,2003
3204,78,256,32.867,-117.257,7087,N,2003
4195,35,1193,29.727,-84.982,6961,N,2003
4114,79,246,30.403,-87.21,7139,N,2003
2290,70,378,41.745,-124.182,7073,N,2003
261,45,823,21.432,-157.79,7028,N,2003
4861,2,2326,30.398,-81.428,7001,N,2003
2402,28,1394,37.995,-122.977,7087,N,2003
5170,68,395,32.033,-80.902,7151,N,2003
4507,37,1107,26.132,-81.807,7071,N,2003
2360,24,2125,38.913,-123.707,6985,N,2003
3642,45,828,29.285,-94.788,7128,N,2003
6630,102,135,39.933,-75.142,7053,N,2003
887,30,1350,60.683,-151.397,6755,N,2003
6309,100,148,39.267,-76.578,7125,N,2003
3530,55,538,28.022,-97.047,7144,N,2003
6195,74,311,38.983,-76.48,7081,N,2003
2681,26,2330,38.055,-122.04,7188,N,2003
6852,8,2323,39.213,-76.245,7053,N,2003
3744,94,161,29.31,-94.793,7351,N,2003
1252,65,426,57.052,-135.342,6980,N,2003
1800,24,1354,46.707,-123.967,6364,N,2003
5921,32,2324,37.995,-76.465,7079,N,2003
2971,70,377,34.008,-118.5,7024,N,2003
2174,32,1269,43.345,-124.322,7063,N,2003
1333,58,495,59.45,-135.327,6501,N,2003
2564,148,10,37.807,-122.465,7078,N,2003
1512,84,225,55.332,-131.625,7072,N,2003
2702,4,2329,37.507,-122.212,6994,N,2003
7479,64,429,41.36,-72.09,7092,N,2003
6007,72,360,38.873,-77.022,NA,N,2003
4002,36,1156,30.25,-88.075,7041,N,2003
2117,36,1196,44.625,-124.042,7068,N,2003
5867,32,1295,38.573,-76.068,7081,N,2003
4146,18,1641,30.152,-85.667,7014,N,2003
4845,9,1858,25.73,-80.162,5927,N,2003
679,10,1800,64.5,-165.43,7037,N,2003
7403,38,1068,41.173,-73.182,6994,N,2003
938,37,1070,59.44,-151.72,6824,N,2003
3851,5,1903,27.583,-97.217,7068,N,2003
991,39,266,60.12,-149.427,7083,N,2003
5458,67,396,34.227,-77.953,7165,N,2003
6824,91,180,39.355,-74.418,7133,N,2003
5543,18,1636,36.183,-75.747,7083,N,2003
4303,64,428,29.135,-83.032,7049,N,2003
7097,147,12,40.7,-74.013,7083,N,2003
3921,56,526,29.263,-89.957,7203,N,2003
1647,27,2127,48.125,-123.44,6964,N,2003
28,28,1372,23.867,-166.283,6940,N,2003
202,98,155,21.307,-157.867,7127,N,2003
332,52,521,20.895,-156.477,7091,N,2003
7916,82,235,42.353,-71.053,7151,N,2003
2745,29,1352,36.605,-121.887,7026,N,2003
7129,18,1637,40.637,-74.142,7012,N,2003
2816,57,508,35.177,-120.76,7055,N,2003
1033,28,1353,61.125,-146.362,6951,N,2003
8316,74,332,44.903,-66.982,7040,N,2004
723,19,1634,55.337,-160.502,7035,N,2004
4457,38,1106,26.647,-81.87,7035,N,2004
7260,5,2322,40.81,-73.765,7062,N,2004
7644,73,351,41.505,-71.327,7143,N,2004
1801,25,1354,46.707,-123.967,6346,N,2004
2403,29,1394,37.995,-122.977,7099,N,2004
1513,85,225,55.332,-131.625,7041,N,2004
4612,91,188,24.555,-81.807,7188,N,2004
3788,11,1835,29.728,-93.87,7111,N,2004
7404,39,1068,41.173,-73.182,6996,N,2004
4147,19,1641,30.152,-85.667,6969,N,2004
2682,27,2330,38.055,-122.04,7218,N,2004
5770,76,299,36.947,-76.33,7213,N,2004
5868,33,1295,38.573,-76.068,7081,N,2004
6008,73,360,38.873,-77.022,NA,N,2004
680,11,1800,64.5,-165.43,7027,N,2004
6386,52,636,37.165,-75.988,7036,N,2004
3852,6,1903,27.583,-97.217,7076,N,2004
6825,92,180,39.355,-74.418,7139,N,2004
2207,19,1640,42.738,-124.498,6972,N,2004
1034,29,1353,61.125,-146.362,6903,N,2004
792,19,567,57.732,-152.512,6818,N,2004
2746,30,1352,36.605,-121.887,7032,N,2004
7558,65,430,41.807,-71.4,7073,N,2004
2323,19,1639,40.767,-124.217,7115,N,2004
1763,70,384,48.547,-123.01,7054,N,2004
1086,39,566,60.558,-145.752,7148,N,2004
2291,71,378,41.745,-124.182,7062,N,2004
656,9,1857,70.4,-148.527,7079,Y,2004
5171,69,395,32.033,-80.902,7139,N,2004
3643,46,828,29.285,-94.788,7133,N,2004
4760,30,1696,26.612,-80.033,NA,N,2004
634,48,757,53.88,-166.537,6827,N,2004
6310,101,148,39.267,-76.578,7125,N,2004
4508,38,1107,26.132,-81.807,7058,N,2004
6853,9,2323,39.213,-76.245,7063,N,2004
5922,33,2324,37.995,-76.465,7076,N,2004
1919,105,127,47.602,-122.338,7145,N,2004
7480,65,429,41.36,-72.09,7089,N,2004
7199,56,519,41.048,-71.96,NA,N,2004
2817,58,508,35.177,-120.76,7064,N,2004
5624,9,2325,35.795,-75.548,6970,N,2004
888,31,1350,60.683,-151.397,6687,N,2004
2118,37,1196,44.625,-124.042,7054,N,2004
358,12,2128,20.037,-155.83,7156,N,2004
6496,85,224,38.782,-75.12,7113,N,2004
6669,19,786,39.558,-75.573,7089,N,2004
1680,19,1633,48.863,-122.757,7024,N,2004
4846,10,1858,25.73,-80.162,5930,N,2004
8224,22,1524,44.642,-67.297,6993,N,2004
2565,149,10,37.807,-122.465,7083,N,2004
2972,71,377,34.008,-118.5,7045,N,2004
5325,26,1444,33.655,-78.918,6971,N,2004
3316,98,158,32.713,-117.173,7116,N,2004
91,49,756,21.953,-159.355,7027,N,2004
1253,66,426,57.052,-135.342,6953,N,2004
2175,33,1269,43.345,-124.322,7042,N,2004
3205,79,256,32.867,-117.257,7109,N,2004
6937,71,366,40.467,-74.008,7161,N,2004
333,53,521,20.895,-156.477,7096,N,2004
4196,36,1193,29.727,-84.982,6917,N,2004
8189,56,525,44.392,-68.205,7104,N,2004
6515,6,2292,38.328,-75.092,6994,N,2004
6631,103,135,39.933,-75.142,7038,N,2004
5544,19,1636,36.183,-75.747,7073,N,2004
4862,3,2326,30.398,-81.428,6993,N,2004
1648,28,2127,48.125,-123.44,6943,N,2004
7917,83,235,42.353,-71.053,7152,N,2004
4115,80,246,30.403,-87.21,NA,N,2004
7130,19,1637,40.637,-74.142,7019,N,2004
1334,59,495,59.45,-135.327,6464,N,2004
4304,65,428,29.135,-83.032,7031,N,2004
7098,148,12,40.7,-74.013,7080,N,2004
1595,69,385,48.367,-124.612,6946,N,2004
992,40,266,60.12,-149.427,7030,N,2004
4639,14,1701,24.712,-81.105,7079,N,2004
448,77,300,19.73,-155.055,7197,N,2004
6196,75,311,38.983,-76.48,7087,N,2004
7801,39,1111,41.285,-70.097,7090,N,2004
2361,25,2125,38.913,-123.707,6991,N,2004
1964,32,1325,48.112,-122.757,7010,N,2004
939,38,1070,59.44,-151.72,6780,N,2004
844,39,1067,61.238,-149.89,7068,N,2004
5270,82,234,32.782,-79.925,7081,N,2004
1174,64,445,59.548,-139.733,6603,N,2004
544,60,487,51.863,-176.632,7014,N,2004
4970,9,2123,28.415,-80.592,7024,N,2004
3388,59,497,26.06,-97.215,7162,N,2004
5459,68,396,34.227,-77.953,7106,N,2004
8107,92,183,43.657,-70.247,7122,N,2004
8002,0,2321,43.072,-70.71,6955,N,2004
4003,37,1156,30.25,-88.075,6994,N,2004
4406,57,520,27.76,-82.627,7151,N,2004
2642,64,437,37.772,-122.298,7076,N,2004
3959,5,1884,30.282,-89.367,7035,N,2004
29,29,1372,23.867,-166.283,NA,N,2004
2888,30,2126,34.408,-119.685,NA,N,2004
203,99,155,21.307,-157.867,7126,N,2004
3531,56,538,28.022,-97.047,7157,N,2004
3745,95,161,29.31,-94.793,7365,N,2004
6101,66,412,38.317,-76.452,7192,N,2004
2056,79,265,46.207,-123.768,6918,N,2004
4336,19,1638,27.978,-82.832,7065,N,2004
3593,49,725,28.948,-95.308,7054,N,2004
5089,106,112,30.672,-81.465,7224,N,2004
3065,80,245,33.72,-118.272,7085,N,2004
1415,68,405,58.298,-134.412,6425,N,2004
5503,31,2295,34.72,-76.67,7076,N,2004
5681,19,1635,36.967,-76.113,7074,N,2004
7989,0,2291,43.072,-70.712,6955,N,2004
3922,57,526,29.263,-89.957,7195,N,2004
2703,5,2329,37.507,-122.212,7006,N,2004
6720,38,1153,38.968,-74.96,7175,N,2004
7749,71,367,41.523,-70.672,7068,N,2004
262,46,823,21.432,-157.79,7031,N,2004
6938,72,366,40.467,-74.008,7227,N,2005
7099,149,12,40.7,-74.013,7143,N,2005
2683,28,2330,38.055,-122.04,7240,N,2005
6197,76,311,38.983,-76.48,7133,N,2005
1802,26,1354,46.707,-123.967,6352,N,2005
2704,6,2329,37.507,-122.212,7026,N,2005
940,39,1070,59.44,-151.72,6805,N,2005
3206,80,256,32.867,-117.257,7103,N,2005
1608,0,2298,47.913,-124.637,7052,N,2005
5172,70,395,32.033,-80.902,7224,N,2005
993,41,266,60.12,-149.427,7082,N,2005
3746,96,161,29.31,-94.793,7356,N,2005
4613,92,188,24.555,-81.807,7215,N,2005
7261,6,2322,40.81,-73.765,7122,N,2005
3389,60,497,26.06,-97.215,7186,N,2005
2324,20,1639,40.767,-124.217,7133,N,2005
845,40,1067,61.238,-149.89,7095,N,2005
3066,81,245,33.72,-118.272,7079,N,2005
7200,57,519,41.048,-71.96,NA,N,2005
4761,31,1696,26.612,-80.033,NA,N,2005
5090,107,112,30.672,-81.465,7302,N,2005
1764,71,384,48.547,-123.01,7070,N,2005
793,20,567,57.732,-152.512,6838,N,2005
6311,102,148,39.267,-76.578,7173,N,2005
6102,67,412,38.317,-76.452,7244,N,2005
92,50,756,21.953,-159.355,NA,N,2005
1681,20,1633,48.863,-122.757,7034,N,2005
6009,74,360,38.873,-77.022,7069,N,2005
889,32,1350,60.683,-151.397,6718,N,2005
1596,70,385,48.367,-124.612,6962,N,2005
7131,20,1637,40.637,-74.142,7077,N,2005
1035,30,1353,61.125,-146.362,6935,N,2005
2747,31,1352,36.605,-121.887,7046,N,2005
8190,57,525,44.392,-68.205,7150,N,2005
4116,81,246,30.403,-87.21,7139,Y,2005
2362,26,2125,38.913,-123.707,7004,N,2005
4640,15,1701,24.712,-81.105,7105,N,2005
1649,29,2127,48.125,-123.44,6962,N,2005
657,10,1857,70.4,-148.527,7033,Y,2005
7645,74,351,41.505,-71.327,7200,N,2005
5271,83,234,32.782,-79.925,7152,N,2005
1175,65,445,59.548,-139.733,6635,N,2005
545,61,487,51.863,-176.632,7034,N,2005
6632,104,135,39.933,-75.142,7084,N,2005
6516,7,2292,38.328,-75.092,7050,N,2005
8108,93,183,43.657,-70.247,7177,N,2005
2643,65,437,37.772,-122.298,7088,N,2005
4407,58,520,27.76,-82.627,7171,N,2005
5545,20,1636,36.183,-75.747,7135,N,2005
3789,12,1835,29.728,-93.87,NA,N,2005
8317,75,332,44.903,-66.982,7084,N,2005
263,47,823,21.432,-157.79,6993,N,2005
4863,4,2326,30.398,-81.428,7071,N,2005
4197,37,1193,29.727,-84.982,6985,N,2005
6670,20,786,39.558,-75.573,7141,N,2005
4458,39,1106,26.647,-81.87,7079,N,2005
5504,32,2295,34.72,-76.67,7150,N,2005
7990,1,2291,43.072,-70.712,7015,N,2005
5771,77,299,36.947,-76.33,7272,N,2005
1965,33,1325,48.112,-122.757,7024,N,2005
2889,31,2126,34.408,-119.685,NA,N,2005
7750,72,367,41.523,-70.672,7130,N,2005
359,13,2128,20.037,-155.83,7116,N,2005
5326,27,1444,33.655,-78.918,7037,N,2005
1335,60,495,59.45,-135.327,6485,N,2005
4847,11,1858,25.73,-80.162,5979,Y,2005
5625,10,2325,35.795,-75.548,7010,N,2005
449,78,300,19.73,-155.055,7152,N,2005
334,54,521,20.895,-156.477,7067,N,2005
2119,38,1196,44.625,-124.042,7061,N,2005
7802,40,1111,41.285,-70.097,7141,N,2005
2057,80,265,46.207,-123.768,6919,N,2005
4337,20,1638,27.978,-82.832,7080,N,2005
3594,50,725,28.948,-95.308,7064,N,2005
4305,66,428,29.135,-83.032,7050,N,2005
1416,69,405,58.298,-134.412,6482,N,2005
8225,23,1524,44.642,-67.297,7037,N,2005
5682,20,1635,36.967,-76.113,7131,N,2005
2818,59,508,35.177,-120.76,7066,N,2005
7918,84,235,42.353,-71.053,7211,N,2005
6721,39,1153,38.968,-74.96,7232,N,2005
1920,106,127,47.602,-122.338,7155,N,2005
635,49,757,53.88,-166.537,6854,N,2005
6497,86,224,38.782,-75.12,7173,N,2005
3317,99,158,32.713,-117.173,7110,N,2005
4509,39,1107,26.132,-81.807,7084,N,2005
2566,150,10,37.807,-122.465,7104,N,2005
2973,72,377,34.008,-118.5,7040,N,2005
5869,34,1295,38.573,-76.068,7135,N,2005
1254,67,426,57.052,-135.342,6987,N,2005
3532,57,538,28.022,-97.047,7161,N,2005
1514,86,225,55.332,-131.625,7086,N,2005
7481,66,429,41.36,-72.09,7153,N,2005
204,100,155,21.307,-157.867,7096,N,2005
3923,58,526,29.263,-89.957,7209,N,2005
2292,72,378,41.745,-124.182,7083,N,2005
5923,34,2324,37.995,-76.465,7128,N,2005
6854,10,2323,39.213,-76.245,7113,N,2005
3644,47,828,29.285,-94.788,7137,N,2005
724,20,1634,55.337,-160.502,NA,N,2005
681,12,1800,64.5,-165.43,NA,N,2005
6826,93,180,39.355,-74.418,7195,N,2005
2176,34,1269,43.345,-124.322,7056,N,2005
1087,40,566,60.558,-145.752,7192,N,2005
8003,1,2321,43.072,-70.71,7015,N,2005
7405,40,1068,41.173,-73.182,7055,N,2005
30,30,1372,23.867,-166.283,7021,N,2005
4004,38,1156,30.25,-88.075,NA,N,2005
3853,7,1903,27.583,-97.217,7098,N,2005
4148,20,1641,30.152,-85.667,7010,N,2005
2404,30,1394,37.995,-122.977,7114,N,2005
7559,66,430,41.807,-71.4,7132,N,2005
6387,53,636,37.165,-75.988,7095,N,2005
2208,20,1640,42.738,-124.498,6989,N,2005
5460,69,396,34.227,-77.953,7157,N,2005
4971,10,2123,28.415,-80.592,7104,N,2005
4005,39,1156,30.25,-88.075,6962,N,2006
7132,21,1637,40.637,-74.142,7060,N,2006
2120,39,1196,44.625,-124.042,7075,N,2006
890,33,1350,60.683,-151.397,6695,N,2006
4306,67,428,29.135,-83.032,7031,N,2006
5461,70,396,34.227,-77.953,7145,N,2006
335,55,521,20.895,-156.477,7079,N,2006
7919,85,235,42.353,-71.053,7194,N,2006
3533,58,538,28.022,-97.047,7093,N,2006
8004,2,2321,43.072,-70.71,NA,N,2006
4198,38,1193,29.727,-84.982,6901,N,2006
2363,27,2125,38.913,-123.707,7005,N,2006
7100,150,12,40.7,-74.013,7119,N,2006
5505,33,2295,34.72,-76.67,7108,N,2006
2177,35,1269,43.345,-124.322,7067,N,2006
264,48,823,21.432,-157.79,7028,N,2006
2131,0,2214,45.555,-123.918,6992,N,2006
2974,73,377,34.008,-118.5,7035,N,2006
5546,21,1636,36.183,-75.747,7094,N,2006
7991,2,2291,43.072,-70.712,NA,N,2006
6198,77,311,38.983,-76.48,7102,N,2006
1650,30,2127,48.125,-123.44,6979,N,2006
2705,7,2329,37.507,-122.212,7048,N,2006
8226,24,1524,44.642,-67.297,7034,N,2006
205,101,155,21.307,-157.867,7125,N,2006
2819,60,508,35.177,-120.76,7061,N,2006
7751,73,367,41.523,-70.672,7112,N,2006
5327,28,1444,33.655,-78.918,6993,N,2006
636,50,757,53.88,-166.537,6798,N,2006
3935,0,2328,30.027,-90.113,7014,N,2006
3207,81,256,32.867,-117.257,NA,N,2006
658,11,1857,70.4,-148.527,7083,N,2006
7560,67,430,41.807,-71.4,7117,N,2006
1765,72,384,48.547,-123.01,7080,N,2006
794,21,567,57.732,-152.512,6835,N,2006
2209,21,1640,42.738,-124.498,7013,N,2006
4149,21,1641,30.152,-85.667,6959,N,2006
682,13,1800,64.5,-165.43,7021,N,2006
693,0,2302,55.062,-162.327,6980,N,2006
5870,35,1295,38.573,-76.068,7110,N,2006
7482,67,429,41.36,-72.09,7135,N,2006
2748,32,1352,36.605,-121.887,7042,N,2006
3924,59,526,29.263,-89.957,7161,N,2006
2293,73,378,41.745,-124.182,7084,N,2006
3645,48,828,29.285,-94.788,7070,N,2006
4510,40,1107,26.132,-81.807,7061,N,2006
5924,35,2324,37.995,-76.465,7098,N,2006
725,21,1634,55.337,-160.502,7009,N,2006
1803,27,1354,46.707,-123.967,6360,N,2006
5173,71,395,32.033,-80.902,7159,N,2006
7406,41,1068,41.173,-73.182,7037,N,2006
1921,107,127,47.602,-122.338,7182,N,2006
360,14,2128,20.037,-155.83,7108,Y,2006
4459,40,1106,26.647,-81.87,7027,N,2006
7646,75,351,41.505,-71.327,7185,N,2006
1682,21,1633,48.863,-122.757,7032,N,2006
4641,16,1701,24.712,-81.105,NA,N,2006
5626,11,2325,35.795,-75.548,7013,N,2006
6103,68,412,38.317,-76.452,7213,N,2006
450,79,300,19.73,-155.055,7146,N,2006
7803,41,1111,41.285,-70.097,7126,N,2006
2058,81,265,46.207,-123.768,6968,N,2006
4338,21,1638,27.978,-82.832,7055,N,2006
3595,51,725,28.948,-95.308,6994,N,2006
5091,108,112,30.672,-81.465,7227,N,2006
5683,21,1635,36.967,-76.113,7094,N,2006
7201,58,519,41.048,-71.96,NA,N,2006
846,41,1067,61.238,-149.89,7055,N,2006
2890,32,2126,34.408,-119.685,7932,N,2006
1966,34,1325,48.112,-122.757,7036,N,2006
5272,84,234,32.782,-79.925,7107,N,2006
546,62,487,51.863,-176.632,6969,N,2006
3390,61,497,26.06,-97.215,7116,N,2006
4614,93,188,24.555,-81.807,7198,N,2006
4408,59,520,27.76,-82.627,7148,N,2006
7262,7,2322,40.81,-73.765,7099,N,2006
5772,78,299,36.947,-76.33,7230,N,2006
8109,94,183,43.657,-70.247,7152,N,2006
2325,21,1639,40.767,-124.217,7132,N,2006
8191,58,525,44.392,-68.205,7150,N,2006
6010,75,360,38.873,-77.022,7023,N,2006
3854,8,1903,27.583,-97.217,7023,N,2006
941,40,1070,59.44,-151.72,6796,N,2006
4762,32,1696,26.612,-80.033,NA,N,2006
3318,100,158,32.713,-117.173,7120,N,2006
3067,82,245,33.72,-118.272,7078,N,2006
1099,0,2300,58.195,-136.347,7090,N,2006
1336,61,495,59.45,-135.327,6447,N,2006
4864,5,2326,30.398,-81.428,6981,N,2006
93,51,756,21.953,-159.355,7071,N,2006
6671,21,786,39.558,-75.573,7117,N,2006
1088,41,566,60.558,-145.752,7187,N,2006
6498,87,224,38.782,-75.12,7145,N,2006
8318,76,332,44.903,-66.982,7084,N,2006
2684,29,2330,38.055,-122.04,7288,N,2006
1609,1,2298,47.913,-124.637,7072,N,2006
3747,97,161,29.31,-94.793,7287,N,2006
4117,82,246,30.403,-87.21,7065,N,2006
4848,12,1858,25.73,-80.162,5947,N,2006
6517,8,2292,38.328,-75.092,7028,N,2006
6633,105,135,39.933,-75.142,7063,N,2006
6827,94,180,39.355,-74.418,7171,N,2006
6388,54,636,37.165,-75.988,7062,N,2006
1036,31,1353,61.125,-146.362,6912,N,2006
1597,71,385,48.367,-124.612,6968,N,2006
994,42,266,60.12,-149.427,7079,N,2006
6312,103,148,39.267,-76.578,7146,N,2006
2405,31,1394,37.995,-122.977,7116,N,2006
4972,11,2123,28.415,-80.592,7047,N,2006
1515,87,225,55.332,-131.625,7053,N,2006
1417,70,405,58.298,-134.412,6438,N,2006
2567,151,10,37.807,-122.465,7131,N,2006
6722,40,1153,38.968,-74.96,7213,N,2006
6939,73,366,40.467,-74.008,7201,N,2006
1176,66,445,59.548,-139.733,6616,N,2006
6855,11,2323,39.213,-76.245,7085,N,2006
3790,13,1835,29.728,-93.87,7044,N,2006
2644,66,437,37.772,-122.298,7111,N,2006
1255,68,426,57.052,-135.342,6989,N,2006
7561,68,430,41.807,-71.4,7071,N,2007
2891,33,2126,34.408,-119.685,7898,Y,2007
1683,22,1633,48.863,-122.757,6966,N,2007
3391,62,497,26.06,-97.215,7192,N,2007
4006,40,1156,30.25,-88.075,6966,N,2007
659,12,1857,70.4,-148.527,6950,N,2007
2645,67,437,37.772,-122.298,7004,N,2007
6499,88,224,38.782,-75.12,7098,N,2007
6723,41,1153,38.968,-74.96,7169,N,2007
361,15,2128,20.037,-155.83,NA,N,2007
7263,8,2322,40.81,-73.765,7048,N,2007
6011,76,360,38.873,-77.022,6986,N,2007
4849,13,1858,25.73,-80.162,5991,N,2007
2326,22,1639,40.767,-124.217,7061,N,2007
5273,85,234,32.782,-79.925,7138,N,2007
6940,74,366,40.467,-74.008,7151,N,2007
6389,55,636,37.165,-75.988,7020,N,2007
1967,35,1325,48.112,-122.757,6971,N,2007
3791,14,1835,29.728,-93.87,7143,N,2007
2121,40,1196,44.625,-124.042,6999,N,2007
2210,22,1640,42.738,-124.498,6963,N,2007
4615,94,188,24.555,-81.807,7231,N,2007
1037,32,1353,61.125,-146.362,6866,N,2007
1177,67,445,59.548,-139.733,6539,Y,2007
995,43,266,60.12,-149.427,7013,N,2007
3836,0,2297,28.943,-95.302,6997,N,2007
2749,33,1352,36.605,-121.887,6988,N,2007
336,56,521,20.895,-156.477,7049,N,2007
1089,42,566,60.558,-145.752,7138,N,2007
5328,29,1444,33.655,-78.918,7020,N,2007
3748,98,161,29.31,-94.793,7387,N,2007
1418,71,405,58.298,-134.412,6413,N,2007
4016,0,2215,30.327,-89.325,6973,N,2007
3596,52,725,28.948,-95.308,7090,N,2007
5773,79,299,36.947,-76.33,7194,N,2007
8110,95,183,43.657,-70.247,7097,N,2007
4339,22,1638,27.978,-82.832,7058,N,2007
7647,76,351,41.505,-71.327,7139,N,2007
1337,62,495,59.45,-135.327,6415,N,2007
2059,82,265,46.207,-123.768,6888,N,2007
4763,33,1696,26.612,-80.033,NA,N,2007
7202,59,519,41.048,-71.96,7145,N,2007
7804,42,1111,41.285,-70.097,7098,N,2007
5684,22,1635,36.967,-76.113,7054,N,2007
5092,109,112,30.672,-81.465,7285,N,2007
3068,83,245,33.72,-118.272,7043,N,2007
4460,41,1106,26.647,-81.87,7020,N,2007
1766,73,384,48.547,-123.01,7025,N,2007
3936,1,2328,30.027,-90.113,7082,N,2007
847,42,1067,61.238,-149.89,7038,N,2007
4409,60,520,27.76,-82.627,7161,N,2007
6672,22,786,39.558,-75.573,7061,N,2007
795,22,567,57.732,-152.512,NA,N,2007
7752,74,367,41.523,-70.672,7078,Y,2007
4642,17,1701,24.712,-81.105,NA,N,2007
5627,12,2325,35.795,-75.548,6965,N,2007
3855,9,1903,27.583,-97.217,7113,N,2007
6104,69,412,38.317,-76.452,7185,N,2007
1100,1,2300,58.195,-136.347,7067,N,2007
8319,77,332,44.903,-66.982,7052,N,2007
1922,108,127,47.602,-122.338,7120,N,2007
7920,86,235,42.353,-71.053,7159,N,2007
637,51,757,53.88,-166.537,6790,N,2007
451,80,300,19.73,-155.055,7139,N,2007
4307,68,428,29.135,-83.032,7026,N,2007
3319,101,158,32.713,-117.173,7078,N,2007
1516,88,225,55.332,-131.625,7081,N,2007
2706,8,2329,37.507,-122.212,6941,N,2007
2406,32,1394,37.995,-122.977,7035,N,2007
3646,49,828,29.285,-94.788,7164,N,2007
8005,3,2321,43.072,-70.71,NA,N,2007
5174,72,395,32.033,-80.902,7206,N,2007
2294,74,378,41.745,-124.182,7001,N,2007
7992,3,2291,43.072,-70.712,NA,N,2007
3925,60,526,29.263,-89.957,7215,N,2007
7483,68,429,41.36,-72.09,7101,N,2007
4199,39,1193,29.727,-84.982,6902,N,2007
6199,78,311,38.983,-76.48,7036,N,2007
1804,28,1354,46.707,-123.967,6291,N,2007
4865,6,2326,30.398,-81.428,7044,N,2007
265,49,823,21.432,-157.79,6990,N,2007
942,41,1070,59.44,-151.72,6717,N,2007
94,52,756,21.953,-159.355,NA,N,2007
